timestamp,route_id,traffic_volume,average_speed_kmph,congestion_level,route_name,start_point,end_point,distance_km,base_eta_mins,temperature_celsius,precipitation_mm,visibility_km,condition,severity,vehicles_involved,toll_fee_inr,surge_pricing_active,hour,day_of_week,is_peak_hour,weather_severity,accident_impact,route_id_encoded,route_name_encoded,start_point_encoded,end_point_encoded,condition_encoded,congestion_level_encoded,traffic_volume_scaled,average_speed_kmph_scaled,distance_km_scaled,base_eta_mins_scaled,temperature_celsius_scaled,precipitation_mm_scaled,visibility_km_scaled,toll_fee_inr_scaled
2023-10-06 06:00:00,R003,91,54,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,29.8,0.0,5.4,Clear,,0.0,100.0,0,6,4,0,0,0.0,2,1,4,2,0,0,-0.7894507767934678,0.47788148542881476,1.9915377504153233,1.8312870248271789,0.6775966988139605,-0.21330704060913652,-0.47101939439964124,-0.06414641427736806
2023-10-06 06:00:00,R004,239,59,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,29.8,0.0,5.4,Clear,,0.0,50.0,0,6,4,0,0,0.0,3,4,3,0,0,0,0.2140514069140628,0.7232485072871303,-0.5537782000291314,0.08720414403938948,0.6775966988139605,-0.21330704060913652,-0.47101939439964124,-1.6774095278399157
2023-10-06 06:00:00,R005,93,53,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,29.8,0.0,5.4,Clear,,0.0,100.0,0,6,4,0,0,0.0,4,2,1,1,0,0,-0.7758899364730958,0.4288080810571516,-0.6225705230141166,-1.002847656452979,0.6775966988139605,-0.21330704060913652,-0.47101939439964124,-0.06414641427736806
2023-10-06 07:00:00,R001,223,56,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.4,0.0,9.9,Clear,,0.0,100.0,0,7,4,0,0,0.0,0,0,0,4,0,0,0.10556468435108653,0.576028294172141,-0.3474012310741756,-0.1308062160590842,0.9907638113332046,-0.21330704060913652,1.2660082259229388,-0.06414641427736806
2023-10-06 07:00:00,R002,68,72,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.4,0.0,9.9,Clear,,0.0,100.0,0,7,4,0,0,0.0,1,3,2,3,0,0,-0.9454004404777462,1.3612027641187507,-0.4677877962978998,-0.7848372963545053,0.9907638113332046,-0.21330704060913652,1.2660082259229388,-0.06414641427736806
2023-10-06 07:00:00,R003,114,85,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.4,0.0,9.9,Clear,,0.0,100.0,0,7,4,0,0,0.0,2,1,4,2,0,0,-0.6335011131091893,1.9991570209503713,1.9915377504153233,1.8312870248271789,0.9907638113332046,-0.21330704060913652,1.2660082259229388,-0.06414641427736806
2023-10-06 07:00:00,R004,139,74,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.4,0.0,9.9,Clear,,0.0,100.0,0,7,4,0,0,0.0,3,4,3,0,0,0,-0.46399060910453893,1.4593495728620771,-0.5537782000291314,0.08720414403938948,0.9907638113332046,-0.21330704060913652,1.2660082259229388,-0.06414641427736806
2023-10-06 07:00:00,R005,260,82,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.4,0.0,9.9,Clear,,0.0,100.0,0,7,4,0,0,0.0,4,2,1,1,0,0,0.3564402302779692,1.851936807835382,-0.6225705230141166,-1.002847656452979,0.9907638113332046,-0.21330704060913652,1.2660082259229388,-0.06414641427736806
2023-10-06 08:00:00,R001,336,14,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,32.8,0.0,9.7,Clear,,0.0,100.0,0,8,4,1,0,0.0,0,0,0,4,0,2,0.8717521624521065,-1.48505468943771,-0.3474012310741756,-0.1308062160590842,1.2647850347875431,-0.21330704060913652,1.1888069983530458,-0.06414641427736806
2023-10-06 08:00:00,R002,202,13,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,32.8,0.0,9.7,Clear,,0.0,120.0,1,8,4,1,0,0.0,1,3,2,3,0,2,-0.03682413901281984,-1.5341280938093729,-0.4677877962978998,-0.7848372963545053,1.2647850347875431,-0.21330704060913652,1.1888069983530458,0.581158831147651
2023-10-06 08:00:00,R003,227,11,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,32.8,0.0,9.7,Clear,,0.0,225.0,1,8,4,1,0,0.0,2,1,4,2,0,2,0.1326863649918306,-1.6322749025526992,1.9915377504153233,1.8312870248271789,1.2647850347875431,-0.21330704060913652,1.1888069983530458,3.9690113696290013
2023-10-06 08:00:00,R004,258,16,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,32.8,0.0,9.7,Clear,,0.0,100.0,0,8,4,1,0,0.0,3,4,3,0,0,2,0.34287938995759715,-1.3869078806943835,-0.5537782000291314,0.08720414403938948,1.2647850347875431,-0.21330704060913652,1.1888069983530458,-0.06414641427736806
2023-10-06 08:00:00,R005,574,26,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,32.8,0.0,9.7,Clear,,0.0,120.0,1,8,4,1,0,0.0,4,2,1,1,0,1,2.4854921605763787,-0.8961738369777524,-0.6225705230141166,-1.002847656452979,1.2647850347875431,-0.21330704060913652,1.1888069983530458,0.581158831147651
2023-10-06 09:00:00,R001,474,12,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,22.6,0.0,1.6,Fog,,0.0,100.0,0,9,4,1,3,0.0,0,0,0,4,1,2,1.807450144557777,-1.583201498181036,-0.3474012310741756,-0.1308062160590842,-0.7316553075226394,-0.21330704060913652,-1.937842718227598,-0.06414641427736806
2023-10-06 09:00:00,R002,546,10,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,22.6,0.0,1.6,Fog,,0.0,100.0,0,9,4,1,3,0.0,1,3,2,3,1,2,2.29564039609117,-1.6813483069243622,-0.4677877962978998,-0.7848372963545053,-0.7316553075226394,-0.21330704060913652,-1.937842718227598,-0.06414641427736806
2023-10-06 09:00:00,R003,134,16,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,22.6,0.0,1.6,Fog,,0.0,225.0,1,9,4,1,3,0.0,2,1,4,2,1,2,-0.497892709905469,-1.3869078806943835,1.9915377504153233,1.8312870248271789,-0.7316553075226394,-0.21330704060913652,-1.937842718227598,3.9690113696290013
2023-10-06 09:00:00,R004,269,7,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,22.6,0.0,1.6,Fog,,0.0,150.0,1,9,4,1,3,0.0,3,4,3,0,1,2,0.4174640117196433,-1.8285685200393516,-0.5537782000291314,0.08720414403938948,-0.7316553075226394,-0.21330704060913652,-1.937842718227598,1.5491166992851797
2023-10-06 09:00:00,R005,344,12,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,22.6,0.0,1.6,Fog,,0.0,120.0,1,9,4,1,3,0.0,4,2,1,1,1,2,0.9259955237335946,-1.583201498181036,-0.6225705230141166,-1.002847656452979,-0.7316553075226394,-0.21330704060913652,-1.937842718227598,0.581158831147651
2023-10-06 10:00:00,R001,220,18,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,16.8,0.0,9.5,Clear,,0.0,100.0,0,10,4,1,0,0.0,0,0,0,4,0,2,0.08522342387052848,-1.2887610719510574,-0.3474012310741756,-0.1308062160590842,-1.8668860904049007,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-06 10:00:00,R002,468,13,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,16.8,0.0,9.5,Clear,,0.0,120.0,1,10,4,1,0,0.0,1,3,2,3,0,2,1.766767623596661,-1.5341280938093729,-0.4677877962978998,-0.7848372963545053,-1.8668860904049007,-0.21330704060913652,1.1116057707831537,0.581158831147651
2023-10-06 10:00:00,R003,459,33,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,16.8,0.0,9.5,Clear,,0.0,100.0,0,10,4,1,0,0.0,2,1,4,2,0,1,1.7057438421549866,-0.5526600063761107,1.9915377504153233,1.8312870248271789,-1.8668860904049007,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-06 10:00:00,R004,595,13,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,16.8,0.0,9.5,Clear,,0.0,100.0,0,10,4,1,0,0.0,3,4,3,0,0,2,2.627880983940285,-1.5341280938093729,-0.5537782000291314,0.08720414403938948,-1.8668860904049007,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-06 10:00:00,R005,502,23,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,16.8,0.0,9.5,Clear,,0.0,120.0,1,10,4,1,0,0.0,4,2,1,1,0,1,1.9973019090429855,-1.0433940500927419,-0.6225705230141166,-1.002847656452979,-1.8668860904049007,-0.21330704060913652,1.1116057707831537,0.581158831147651
2023-10-06 11:00:00,R001,771,22,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,34.9,0.0,7.5,Clear,,0.0,75.0,1,11,4,1,0,0.0,0,0,0,4,0,1,3.821234932133024,-1.0924674544644049,-0.3474012310741756,-0.1308062160590842,1.6758168699690517,-0.21330704060913652,0.33959349508422926,-0.8707779710586419
2023-10-06 11:00:00,R002,671,15,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,34.9,0.0,7.5,Clear,,0.0,100.0,0,11,4,1,0,0.0,1,3,2,3,0,2,3.1431929161144225,-1.4359812850660467,-0.4677877962978998,-0.7848372963545053,1.6758168699690517,-0.21330704060913652,0.33959349508422926,-0.06414641427736806
2023-10-06 11:00:00,R003,288,13,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,34.9,0.0,7.5,Clear,,0.0,225.0,1,11,4,1,0,0.0,2,1,4,2,0,2,0.5462919947631777,-1.5341280938093729,1.9915377504153233,1.8312870248271789,1.6758168699690517,-0.21330704060913652,0.33959349508422926,3.9690113696290013
2023-10-06 11:00:00,R004,443,19,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,34.9,0.0,7.5,Clear,,0.0,225.0,1,11,4,1,0,0.0,3,4,3,0,0,2,1.5972571195920104,-1.2396876675793942,-0.5537782000291314,0.08720414403938948,1.6758168699690517,-0.21330704060913652,0.33959349508422926,3.9690113696290013
2023-10-06 11:00:00,R005,341,19,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,34.9,0.0,7.5,Clear,Minor,3.0,225.0,1,11,4,1,0,1.0,4,2,1,1,0,2,0.9056542632530366,-1.2396876675793942,-0.6225705230141166,-1.002847656452979,1.6758168699690517,-0.21330704060913652,0.33959349508422926,3.9690113696290013
2023-10-06 12:00:00,R001,76,54,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.6,0.0,5.6,Clear,,0.0,50.0,0,12,4,0,0,0.0,0,0,0,4,0,0,-0.8911570791962581,0.47788148542881476,-0.3474012310741756,-0.1308062160590842,-0.5359258621981117,-0.21330704060913652,-0.3938181668297491,-1.6774095278399157
2023-10-06 12:00:00,R002,69,54,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.6,0.0,5.6,Clear,,0.0,100.0,0,12,4,0,0,0.0,1,3,2,3,0,0,-0.9386200203175602,0.47788148542881476,-0.4677877962978998,-0.7848372963545053,-0.5359258621981117,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-06 12:00:00,R003,80,52,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.6,0.0,5.6,Clear,,0.0,100.0,0,12,4,0,0,0.0,2,1,4,2,0,0,-0.8640353985555139,0.3797346766854885,1.9915377504153233,1.8312870248271789,-0.5359258621981117,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-06 12:00:00,R004,143,65,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.6,0.0,5.6,Clear,,0.0,100.0,0,12,4,0,0,0.0,3,4,3,0,0,0,-0.4368689284637949,1.017688933517109,-0.5537782000291314,0.08720414403938948,-0.5359258621981117,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-06 12:00:00,R005,129,46,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.6,0.0,5.6,Clear,,0.0,100.0,0,12,4,0,0,0.0,4,2,1,1,0,0,-0.5317948107063991,0.08529425045550983,-0.6225705230141166,-1.002847656452979,-0.5359258621981117,-0.21330704060913652,-0.3938181668297491,-0.06414641427736806
2023-10-06 13:00:00,R001,229,33,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.8,0.0,8.2,Clear,,0.0,150.0,0,13,4,0,0,0.0,0,0,0,4,0,1,0.14624720531220262,-0.5526600063761107,-0.3474012310741756,-0.1308062160590842,0.09040836284037715,-0.21330704060913652,0.6097977915788525,1.5491166992851797
2023-10-06 13:00:00,R002,167,70,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.8,0.0,8.2,Clear,,0.0,100.0,0,13,4,0,0,0.0,1,3,2,3,0,0,-0.27413884461933047,1.2630559553754246,-0.4677877962978998,-0.7848372963545053,0.09040836284037715,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-06 13:00:00,R003,70,50,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.8,0.0,8.2,Clear,,0.0,100.0,0,13,4,0,0,0.0,2,1,4,2,0,0,-0.9318396001573741,0.2815878679421623,1.9915377504153233,1.8312870248271789,0.09040836284037715,-0.21330704060913652,0.6097977915788525,-0.06414641427736806
2023-10-06 13:00:00,R004,140,82,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.8,0.0,8.2,Clear,,0.0,150.0,0,13,4,0,0,0.0,3,4,3,0,0,0,-0.45721018894435295,1.851936807835382,-0.5537782000291314,0.08720414403938948,0.09040836284037715,-0.21330704060913652,0.6097977915788525,1.5491166992851797
2023-10-06 13:00:00,R005,162,60,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.8,0.0,8.2,Clear,,0.0,50.0,0,13,4,0,0,0.0,4,2,1,1,0,0,-0.30804094542026056,0.7723219116587934,-0.6225705230141166,-1.002847656452979,0.09040836284037715,-0.21330704060913652,0.6097977915788525,-1.6774095278399157
2023-10-06 14:00:00,R001,184,48,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.5,0.0,6.9,Overcast,Minor,2.0,100.0,0,14,4,0,2,1.0,0,0,0,4,4,0,-0.15887170189616814,0.18344105919883605,-0.3474012310741756,-0.1308062160590842,0.22741897456754645,-0.21330704060913652,0.10798981237455206,-0.06414641427736806
2023-10-06 14:00:00,R002,188,39,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.5,0.0,6.9,Overcast,,0.0,150.0,0,14,4,0,2,0.0,1,3,2,3,4,1,-0.1317500212554241,-0.25821958014613194,-0.4677877962978998,-0.7848372963545053,0.22741897456754645,-0.21330704060913652,0.10798981237455206,1.5491166992851797
2023-10-06 14:00:00,R003,164,57,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.5,0.0,6.9,Overcast,,0.0,100.0,0,14,4,0,2,0.0,2,1,4,2,4,0,-0.2944801050998885,0.625101698543804,1.9915377504153233,1.8312870248271789,0.22741897456754645,-0.21330704060913652,0.10798981237455206,-0.06414641427736806
2023-10-06 14:00:00,R004,158,44,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.5,0.0,6.9,Overcast,,0.0,100.0,0,14,4,0,2,0.0,3,4,3,0,4,0,-0.3351626260610046,-0.012852558287816397,-0.5537782000291314,0.08720414403938948,0.22741897456754645,-0.21330704060913652,0.10798981237455206,-0.06414641427736806
2023-10-06 14:00:00,R005,158,57,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.5,0.0,6.9,Overcast,,0.0,50.0,0,14,4,0,2,0.0,4,2,1,1,4,0,-0.3351626260610046,0.625101698543804,-0.6225705230141166,-1.002847656452979,0.22741897456754645,-0.21330704060913652,0.10798981237455206,-1.6774095278399157
2023-10-06 15:00:00,R001,135,32,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.4,0.0,9.3,Clear,,0.0,50.0,0,15,4,0,0,0.0,0,0,0,4,0,1,-0.491112289745283,-0.6017334107477738,-0.3474012310741756,-0.1308062160590842,0.2078460300350934,-0.21330704060913652,1.0344045432132616,-1.6774095278399157
2023-10-06 15:00:00,R002,64,74,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.4,0.0,9.3,Clear,,0.0,80.0,0,15,4,0,0,0.0,1,3,2,3,0,0,-0.9725221211184902,1.4593495728620771,-0.4677877962978998,-0.7848372963545053,0.2078460300350934,-0.21330704060913652,1.0344045432132616,-0.7094516597023871
2023-10-06 15:00:00,R003,75,77,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.4,0.0,9.3,Clear,Minor,3.0,100.0,0,15,4,0,0,1.0,2,1,4,2,0,0,-0.8979374993564441,1.6065697859770665,1.9915377504153233,1.8312870248271789,0.2078460300350934,-0.21330704060913652,1.0344045432132616,-0.06414641427736806
2023-10-06 15:00:00,R004,109,61,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.4,0.0,9.3,Clear,,0.0,100.0,0,15,4,0,0,0.0,3,4,3,0,0,0,-0.6674032139101195,0.8213953160304566,-0.5537782000291314,0.08720414403938948,0.2078460300350934,-0.21330704060913652,1.0344045432132616,-0.06414641427736806
2023-10-06 15:00:00,R005,157,33,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.4,0.0,9.3,Clear,,0.0,100.0,0,15,4,0,0,0.0,4,2,1,1,0,1,-0.34194304622119065,-0.5526600063761107,-0.6225705230141166,-1.002847656452979,0.2078460300350934,-0.21330704060913652,1.0344045432132616,-0.06414641427736806
2023-10-06 16:00:00,R001,135,38,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.3,0.0,10.0,Clear,,0.0,80.0,0,16,4,0,0,0.0,0,0,0,4,0,1,-0.491112289745283,-0.3072929845177951,-0.3474012310741756,-0.1308062160590842,0.18827308550264105,-0.21330704060913652,1.3046088397078848,-0.7094516597023871
2023-10-06 16:00:00,R002,147,40,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.3,0.0,10.0,Clear,,0.0,100.0,0,16,4,0,0,0.0,1,3,2,3,0,0,-0.4097472478230508,-0.20914617577446887,-0.4677877962978998,-0.7848372963545053,0.18827308550264105,-0.21330704060913652,1.3046088397078848,-0.06414641427736806
2023-10-06 16:00:00,R003,47,57,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.3,0.0,10.0,Clear,,0.0,100.0,0,16,4,0,0,0.0,2,1,4,2,0,0,-1.0877892638416526,0.625101698543804,1.9915377504153233,1.8312870248271789,0.18827308550264105,-0.21330704060913652,1.3046088397078848,-0.06414641427736806
2023-10-06 16:00:00,R004,56,63,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.3,0.0,10.0,Clear,,0.0,100.0,0,16,4,0,0,0.0,3,4,3,0,0,0,-1.0267654823999783,0.9195421247737828,-0.5537782000291314,0.08720414403938948,0.18827308550264105,-0.21330704060913652,1.3046088397078848,-0.06414641427736806
2023-10-06 16:00:00,R005,245,57,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.3,0.0,10.0,Clear,,0.0,150.0,0,16,4,0,0,0.0,4,2,1,1,0,0,0.2547339278751789,0.625101698543804,-0.6225705230141166,-1.002847656452979,0.18827308550264105,-0.21330704060913652,1.3046088397078848,1.5491166992851797
2023-10-06 17:00:00,R001,232,11,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.9,0.0,7.8,Clear,Severe,2.0,120.0,1,17,4,1,0,5.0,0,0,0,4,0,2,0.16658846579276068,-1.6322749025526992,-0.3474012310741756,-0.1308062160590842,1.0886285339954684,-0.21330704060913652,0.4553953364390679,0.581158831147651
2023-10-06 17:00:00,R002,311,23,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.9,0.0,7.8,Clear,,0.0,100.0,0,17,4,1,0,0.0,1,3,2,3,0,1,0.702241658447456,-1.0433940500927419,-0.4677877962978998,-0.7848372963545053,1.0886285339954684,-0.21330704060913652,0.4553953364390679,-0.06414641427736806
2023-10-06 17:00:00,R003,428,35,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.9,0.0,7.8,Clear,,0.0,75.0,1,17,4,1,0,0.0,2,1,4,2,0,1,1.49555081718922,-0.4545131976327844,1.9915377504153233,1.8312870248271789,1.0886285339954684,-0.21330704060913652,0.4553953364390679,-0.8707779710586419
2023-10-06 17:00:00,R004,487,16,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.9,0.0,7.8,Clear,,0.0,100.0,0,17,4,1,0,0.0,3,4,3,0,0,2,1.8955956066401953,-1.3869078806943835,-0.5537782000291314,0.08720414403938948,1.0886285339954684,-0.21330704060913652,0.4553953364390679,-0.06414641427736806
2023-10-06 17:00:00,R005,422,17,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.9,0.0,7.8,Clear,,0.0,100.0,0,17,4,1,0,0.0,4,2,1,1,0,2,1.4548682962281039,-1.3378344763227206,-0.6225705230141166,-1.002847656452979,1.0886285339954684,-0.21330704060913652,0.4553953364390679,-0.06414641427736806
2023-10-06 18:00:00,R001,537,10,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,36.4,0.0,1.5,Fog,,0.0,100.0,0,18,4,1,3,0.0,0,0,0,4,1,2,2.234616614649496,-1.6813483069243622,-0.3474012310741756,-0.1308062160590842,1.9694110379558434,-0.21330704060913652,-1.976443332012544,-0.06414641427736806
2023-10-06 18:00:00,R002,468,13,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,36.4,0.0,1.5,Fog,,0.0,100.0,0,18,4,1,3,0.0,1,3,2,3,1,2,1.766767623596661,-1.5341280938093729,-0.4677877962978998,-0.7848372963545053,1.9694110379558434,-0.21330704060913652,-1.976443332012544,-0.06414641427736806
2023-10-06 18:00:00,R003,226,17,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,36.4,0.0,1.5,Fog,,0.0,100.0,0,18,4,1,3,0.0,2,1,4,2,1,2,0.12590594483164458,-1.3378344763227206,1.9915377504153233,1.8312870248271789,1.9694110379558434,-0.21330704060913652,-1.976443332012544,-0.06414641427736806
2023-10-06 18:00:00,R004,316,12,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,36.4,0.0,1.5,Fog,,0.0,100.0,0,18,4,1,3,0.0,3,4,3,0,1,2,0.7361437592483862,-1.583201498181036,-0.5537782000291314,0.08720414403938948,1.9694110379558434,-0.21330704060913652,-1.976443332012544,-0.06414641427736806
2023-10-06 18:00:00,R005,251,15,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,36.4,0.0,1.5,Fog,,0.0,120.0,1,18,4,1,3,0.0,4,2,1,1,1,2,0.29541644883629503,-1.4359812850660467,-0.6225705230141166,-1.002847656452979,1.9694110379558434,-0.21330704060913652,-1.976443332012544,0.581158831147651
2023-10-06 19:00:00,R001,466,12,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,29.0,0.0,8.1,Clear,,0.0,100.0,0,19,4,1,0,0.0,0,0,0,4,0,2,1.753206783276289,-1.583201498181036,-0.3474012310741756,-0.1308062160590842,0.5210131425543382,-0.21330704060913652,0.5711971777939064,-0.06414641427736806
2023-10-06 19:00:00,R002,371,15,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,29.0,0.0,8.1,Clear,,0.0,100.0,0,19,4,1,0,0.0,1,3,2,3,0,2,1.109066868058617,-1.4359812850660467,-0.4677877962978998,-0.7848372963545053,0.5210131425543382,-0.21330704060913652,0.5711971777939064,-0.06414641427736806
2023-10-06 19:00:00,R003,412,16,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,29.0,0.0,8.1,Clear,,0.0,100.0,0,19,4,1,0,0.0,2,1,4,2,0,2,1.3870640946262438,-1.3869078806943835,1.9915377504153233,1.8312870248271789,0.5210131425543382,-0.21330704060913652,0.5711971777939064,-0.06414641427736806
2023-10-06 19:00:00,R004,434,19,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,29.0,0.0,8.1,Clear,,0.0,100.0,0,19,4,1,0,0.0,3,4,3,0,0,2,1.5362333381503361,-1.2396876675793942,-0.5537782000291314,0.08720414403938948,0.5210131425543382,-0.21330704060913652,0.5711971777939064,-0.06414641427736806
2023-10-06 19:00:00,R005,221,21,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,29.0,0.0,8.1,Clear,,0.0,75.0,1,19,4,1,0,0.0,4,2,1,1,0,1,0.09200384403071449,-1.141540858836068,-0.6225705230141166,-1.002847656452979,0.5210131425543382,-0.21330704060913652,0.5711971777939064,-0.8707779710586419
2023-10-06 20:00:00,R001,480,19,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,24.4,0.0,8.1,Partly Cloudy,Major,3.0,100.0,0,20,4,1,1,3.0,0,0,0,4,5,2,1.8481326655188932,-1.2396876675793942,-0.3474012310741756,-0.1308062160590842,-0.37934230593848994,-0.21330704060913652,0.5711971777939064,-0.06414641427736806
2023-10-06 20:00:00,R002,219,20,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,24.4,0.0,8.1,Partly Cloudy,,0.0,100.0,0,20,4,1,1,0.0,1,3,2,3,5,1,0.07844300371034245,-1.1906142632077312,-0.4677877962978998,-0.7848372963545053,-0.37934230593848994,-0.21330704060913652,0.5711971777939064,-0.06414641427736806
2023-10-06 20:00:00,R003,160,25,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,24.4,0.0,8.1,Partly Cloudy,,0.0,120.0,1,20,4,1,1,0.0,2,1,4,2,5,1,-0.3216017857406326,-0.9452472413494156,1.9915377504153233,1.8312870248271789,-0.37934230593848994,-0.21330704060913652,0.5711971777939064,0.581158831147651
2023-10-06 20:00:00,R004,573,24,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,24.4,0.0,8.1,Partly Cloudy,,0.0,120.0,1,20,4,1,1,0.0,3,4,3,0,5,1,2.478711740416193,-0.9943206457210787,-0.5537782000291314,0.08720414403938948,-0.37934230593848994,-0.21330704060913652,0.5711971777939064,0.581158831147651
